name,categories,lat,lng,state
splendid shabu,Asian Restaurant,32.138951078567125,-81.24650786470767,GA
Sawa Asian Bistro & Hibachi,Asian Restaurant,32.137132164106866,-81.25575482576791,GA
Panda Express,Chinese Restaurant,32.13730131513058,-81.24639608448057,GA
New Super Buffet,Chinese Restaurant,32.12280307138833,-81.26398361989101,GA
Fuji's,Japanese Restaurant,31.93307628789844,-81.32522567903467,GA
Sushi Hana,Japanese Restaurant,32.142483124499066,-81.24867290413003,GA
Yummy House,Chinese Restaurant,32.13355175586107,-81.25403660937967,GA
Sapporo,Japanese Restaurant,32.146248693800395,-81.25043935570505,GA
Miwa Japanese Restaurant,Japanese Restaurant,32.144103345140984,-81.24839995590844,GA
Shogun,Japanese Restaurant,31.95261481684852,-81.31272790999972,GA
Happy Wok,Chinese Restaurant,31.95339302131589,-81.31359746295469,GA
Beijing House,Chinese Restaurant,31.946224,-81.31029000000002,GA
Mei Jia,Chinese Restaurant,32.09758801352929,-81.27062418538625,GA
Mr. Sze Chinese Restaurant,Chinese Restaurant,32.14549386165899,-81.33878922841593,GA
China #1,Chinese Restaurant,32.13609890802662,-81.62211844257455,Georgia
Smoke House Southern Grill,Chinese Restaurant,31.929893,-81.327862,GA
China I,Chinese Restaurant,31.929386,-81.329102,GA
Phoenix Chinese Restaurant,Vietnamese Restaurant,32.130574358911446,-81.2933316690509,GA
New China Chinese Food,Chinese Restaurant,32.11460748231132,-81.24876145734564,GA
Seasons Of Japan,Japanese Restaurant,32.135833332675645,-81.25126310684523,GA
Sawaddee Ka,Thai Restaurant,32.133656,-81.25409,GA
ASI,Japanese Restaurant,32.130445036,-81.255058209,GA
80's Cafe,Japanese Restaurant,32.196587,-81.438091,GA
Shinto,Japanese Restaurant,31.94695088,-81.31261467933655,Georgia
Sumo,Japanese Restaurant,31.946287,-81.310221,GA
China Taste,Chinese Restaurant,31.986144589992882,-81.21998786751622,GA
Tangerine Fusion + Sushi Bar,Thai Restaurant,31.97947648625537,-81.14598854638923,GA
Sakura Place,Japanese Restaurant,31.98396383361757,-81.22288573411008,GA
Asia Restaurant,Asian Restaurant,31.987237534712804,-81.15832700522147,GA
Tropical Chicken,Asian Restaurant,31.980988157231987,-81.14970100931146,GA
China Garden,Chinese Restaurant,31.980321841317483,-81.14889866772522,GA
Hirano's Southside,Asian Restaurant,31.981994726933003,-81.16585070194517,GA
New China Garden Restaurant,Chinese Restaurant,31.990565473697906,-81.14871558190956,GA
China Wok,Chinese Restaurant,31.986696700731038,-81.21523322587562,GA
Bamboo Garden,Chinese Restaurant,31.98150435456408,-81.16677163845003,GA
Sarku Japan,Japanese Restaurant,31.98426803286737,-81.17242954282773,Georgia
Sushi Time Towa,Asian Restaurant,31.99928270694572,-81.12470222682497,GA
Sakura Japanese Restaurant,Japanese Restaurant,31.994925541230593,-81.10561619976016,GA
hahot mongolian grill,Asian Restaurant,32.001675456394985,-81.11301541328429,GA
Kimchi II Korean Restaurant,Korean Restaurant,31.99728100751345,-81.11929181358,GA
New Mandarin Wak,Chinese Restaurant,31.95312309265137,-81.0870590209961,GA
Mandarin Wok,Chinese Restaurant,31.95696190988941,-81.09890027698346,GA
Lai Wah Chinese Take-Out Rstnt,Chinese Restaurant,32.001259999999995,-81.077324,GA
Lai Wah,Chinese Restaurant,32.000572992016345,-81.07759734647598,GA
Heiwa's,Japanese Restaurant,31.98499150079947,-81.07444224392984,GA
Ming's Asian Fusion,Japanese Restaurant,31.985392,-81.07411,GA
Miyabi's,Japanese Restaurant,31.999369399865106,-81.11878604050135,GA
Ha Hot Mongolian Grill,Asian Restaurant,32.00190177205707,-81.11293448599864,GA
Famous Asian,Asian Restaurant,32.06466359124968,-81.20492449138128,GA
Yummy Cafe,Chinese Restaurant,32.04604537264522,-81.16900317762112,GA
Seasons Of Japan Express,Japanese Restaurant,32.02670654444354,-81.22787619132555,GA
Kanpai,Japanese Restaurant,32.06613721243846,-81.16059117069086,GA
Seasons Of Japan Brick Blvd,Japanese Restaurant,32.02654155705411,-81.22784920322664,GA
Chinatown,Chinese Restaurant,32.09628782922118,-81.14444457921576,GA
Green Tea,Chinese Restaurant,32.025845085312426,-81.2263731083561,GA
happy china III,Chinese Restaurant,32.01495675363484,-81.23387388992036,GA
Sakura #17,Japanese Restaurant,32.02781744024786,-81.22490622730751,GA
Sakura Japanese Restaurant,Japanese Restaurant,32.02790409183024,-81.22496579417228,GA
The Vault Kitchen + Market,Asian Restaurant,32.05633967982192,-81.10046055574304,GA
Flying Monk Noodle Bar,Asian Restaurant,32.07899308831706,-81.09229095544181,GA
Fire Street Food,Asian Restaurant,32.07531601501629,-81.09268342112527,GA
Skylers,Asian Restaurant,32.07996656567322,-81.08800642843276,GA
Ta Ca Sushi & Japanese Fusion,Japanese Restaurant,32.075085131642616,-81.0870864147198,GA
Sakura Buffet,Japanese Restaurant,32.00986002207473,-81.11057385607863,GA
Seasons of Japan,Japanese Restaurant,32.007313464733585,-81.11151645874364,GA
Savannah Filipino Authentic Cuisine,Asian Restaurant,32.02665033117181,-81.0941368563282,GA
The Noodle Bowl,Asian Restaurant,32.00990387531446,-81.10864963883397,GA
King and I,Asian Restaurant,32.008880784299556,-81.10898965618719,GA
Wasabi's,Asian Restaurant,32.079587104185386,-81.09772994359123,GA
Asian River,Asian Restaurant,32.00770508336291,-81.09876965525237,Georgia
Green Tea,Asian Restaurant,32.006215485687626,-81.10144337803499,GA
Hop Xing,Chinese Restaurant,32.04456599699689,-81.06769302801244,GA
Star kitchen Chinese,Chinese Restaurant,32.04353881963336,-81.06324303080781,GA
China Taste,Chinese Restaurant,32.019138996688675,-81.07351682764701,GA
Wang's II Chinese Restaurant,Chinese Restaurant,32.00296174889645,-81.10270022946655,GA
Ruan Thai,Thai Restaurant,32.079133800400946,-81.0926901070512,GA
Chiriya's Thai,Thai Restaurant,32.03620348424938,-81.05616275558666,GA
CO,Vietnamese Restaurant,32.08081874226976,-81.09243167578322,GA
Yohane,Japanese Restaurant,32.0091291230149,-81.10908078100947,GA
Panda Express,Chinese Restaurant,32.00522,-81.11248,GA
Chiriyas Thai Cuisine,Thai Restaurant,32.0049351979177,-81.11861506315687,GA
Miyabi Japanese Steakhouse,Japanese Restaurant,32.010247824097675,-81.11183743520782,GA
Hirano's,Japanese Restaurant,32.037051278534875,-81.10257240208762,GA
Super Tastes,Japanese Restaurant,32.07846259625211,-81.09306141956165,GA
Mandarin Express,Chinese Restaurant,32.00240707397461,-81.11768341064453,GA
Sushi Zen-Southside,Japanese Restaurant,32.00845732742983,-81.09968488816287,GA
Ta Bien Seafood,Asian Restaurant,32.007332,-81.10035400000002,GA
PJ Thai Cuisine,Thai Restaurant,32.07652043132069,-81.09042182956728,GA
Asian Fusion,Asian Restaurant,32.078749,-81.091661,GA
Delicious Teriyaki Express,Japanese Restaurant,32.039157680520184,-81.06732373995567,GA
Aroy-Jung Asian Fusion & Sushi Bar,Asian Restaurant,32.07875495727021,-81.0916634274105,GA
Asian River,Asian Restaurant,32.004221,-81.112289,GA
Hibachi Buffet,Asian Restaurant,32.01617768,-81.11426071999998,GA
Cantonese Chef,Asian Restaurant,32.02854924480472,-81.09287590233127,GA
Masato's of Japan,Japanese Restaurant,32.00473228780756,-81.11906228095471,GA
Peking House Chinese Restaurant,Chinese Restaurant,32.062838179927766,-81.09531738606971,GA
Saigon Bistro,Vietnamese Restaurant,32.025485587349294,-81.0941238200069,GA
Fire Wok,Chinese Restaurant,32.02897812070648,-81.11016105697124,GA
Sushi Zen,Japanese Restaurant,32.08112245203292,-81.09681496894736,GA
Super Bowl,Japanese Restaurant,32.078484921209856,-81.09304994958713,Georgia
Max Orient,Chinese Restaurant,32.002528261444375,-81.11773019111,GA
Long Garden Chinese Take-Out Restaurant,Chinese Restaurant,32.04511260986328,-81.1094741821289,GA
Top's China,Chinese Restaurant,32.02848340398206,-81.07088138455266,GA
Egg Roll King,Chinese Restaurant,32.06367504527355,-81.1022686747526,GA
happy china,Chinese Restaurant,32.08911719619005,-81.1210862343913,GA
Wok Inn,Chinese Restaurant,32.07862,-81.09020500000003,GA
China star,Chinese Restaurant,32.06314627983535,-81.07815753498615,GA
Great Wall,Chinese Restaurant,32.07050721186217,-81.10078616656762,GA
Great China,Chinese Restaurant,32.0637579935289,-81.10219785987304,GA
Carnival Cafe,Chinese Restaurant,32.04826972646667,-81.10889739469455,GA
Happy China II,Chinese Restaurant,32.06491230642119,-81.0581108470906,GA
China Star III,Chinese Restaurant,32.010227,-81.099424,GA
China Fun II,Chinese Restaurant,32.056126,-81.074554,GA
Happy China II,Chinese Restaurant,32.06487,-81.05837,GA
Savannah Fried Chicken,Chinese Restaurant,32.012640000000005,-81.077951,GA
Ming Garden Restaurant,Chinese Restaurant,32.054365999999995,-81.105707,GA
Egg Roll King,Chinese Restaurant,32.044280990631606,-81.07221858841034,GA
Teriyaki Express,Japanese Restaurant,32.039242750359875,-81.06731834946267,GA
Umami,Japanese Restaurant,32.023337,-81.10894381999971,GA
Seasons Cafe,Japanese Restaurant,32.081261,-81.09345400000002,GA
Thai Cuisine Carryout,Thai Restaurant,32.076477000000004,-81.090395,Georgia
Seasons Of Japan,Japanese Restaurant,32.04362224957417,-81.07209418106305,GA
Hibachi Grill at Myabi's,Japanese Restaurant,32.00989899905378,-81.11187966493611,GA
Osaka Japanese Restaurant,Japanese Restaurant,32.03083400000001,-81.09237125,GA
Musashi Japanese Steakhouse,Japanese Restaurant,32.002196999999995,-81.11279,GA
Hibachi Grill,Japanese Restaurant,32.00985323797358,-81.11055973428589,GA
Seaons of Japan,Japanese Restaurant,32.044985477252844,-81.07200793837497,GA
Seasons of Japan,Japanese Restaurant,32.078389,-81.09019323333334,GA
Ichiban Buffet,Japanese Restaurant,32.02913119540694,-81.11005869354881,GA
Heiwa's,Japanese Restaurant,32.00793470358708,-81.11488328413208,GA
Sarku Japan,Japanese Restaurant,32.002592215173216,-81.11776602650293,GA
Masatos,Japanese Restaurant,32.00470257,-81.11906243,GA
Saigon Flavors,Vietnamese Restaurant,32.010286992111915,-81.09982564930917,GA
Korea Garden,Korean Restaurant,32.02914605134876,-81.11049811543126,GA
Taberu Japan,Japanese Restaurant,32.004233,-81.11239300000003,GA
Akedo,Japanese Restaurant,32.05215,-81.10348,GA
Ele Fine Fusion,Asian Restaurant,32.030874579513714,-80.96719482429397,GA
Kanpai,Japanese Restaurant,32.016387099118425,-80.98738934355495,GA
Yummy House,Chinese Restaurant,32.04214193575858,-81.008665230014,GA
Chef Wan,Chinese Restaurant,32.01576200611731,-80.98021908487286,GA
Panda,Chinese Restaurant,32.01537200595584,-80.97792527397847,GA
Kakki Japanese Restaurant,Japanese Restaurant,32.04703645010801,-81.0099876241229,GA
Super Tastes,Japanese Restaurant,32.04163,-81.008443,GA
Raw Ingredients,Japanese Restaurant,31.992306,-80.84851,GA
Kobe Sushi & Hibachi Wilmington Island,Japanese Restaurant,32.015079,-80.97757299999998,GA
Happy Wok,Chinese Restaurant,32.20028556056726,-81.19510666568844,GA
Tomo Japanese Restarant,Japanese Restaurant,32.26863563617816,-81.22531546704424,GA
Hong Kong Buffet,Chinese Restaurant,32.263770131830825,-81.22008634772087,GA
Asian Taste,Asian Restaurant,32.276463,-81.23148,GA
Peking Gourmet,Chinese Restaurant,32.10872136212789,-81.23344894973678,GA
Rice Hope,Asian Restaurant,32.212135622669585,-81.18021095264992,GA
China Delight,Chinese Restaurant,32.275837489556785,-81.22744843725977,GA
HOP XING CHINESE RESTAURANT EAT IN & TAKE OUT,Chinese Restaurant,32.103511686748874,-81.14717549006959,GA
China House,Chinese Restaurant,32.14831254141167,-81.16330186397157,GA
Hop Xing,Chinese Restaurant,32.103676330929716,-81.14608232948058,GA
No 1 Chinese Restaurant,Chinese Restaurant,32.110813,-81.23375,GA
Hirano's,Japanese Restaurant,32.106162036448524,-81.22908107468194,GA
Hanami,Japanese Restaurant,32.221153,-81.194,GA
Okayama Japanese Restaurant,Japanese Restaurant,32.10619356066435,-81.22910259191283,GA
Kobe Sushi & Hibachi,Japanese Restaurant,32.277725,-81.228607,GA
CHINA ONE,Chinese Restaurant,32.350434632351536,-81.29066033418921,GA
China 1,Chinese Restaurant,32.350421040163404,-81.29059045899298,Georgia
Miso Sushi,Japanese Restaurant,32.87652530855317,-85.18449701157978,GA
Yama,Asian Restaurant,33.038284154720515,-85.03113577219747,GA
Banzai Japanese Steakhouse,Japanese Restaurant,33.0413389,-84.97940799999998,GA
Peking,Chinese Restaurant,33.03006672152183,-85.06269890732459,GA
Jumbo Chinese Restaurant,Chinese Restaurant,33.04985792190457,-85.02091555856205,GA
Jin Express,Japanese Restaurant,33.01512535906768,-85.02106351407706,GA
Teriyaki Bistro,Japanese Restaurant,33.05466537166833,-84.9996810800117,GA
Chinese Delight Buffet,Chinese Restaurant,33.04061852914896,-84.99726576752478,GA
China Delight,Chinese Restaurant,33.04048064162357,-84.99724545700569,GA
China express,Chinese Restaurant,33.049679675771536,-85.02365468645199,GA
Wang chinese fusion,Chinese Restaurant,33.0386,-85.0321,GA
Teriyaki Bistro Express,Japanese Restaurant,33.038518,-85.038924,GA
Bull's Hibachi Sushi,Japanese Restaurant,33.038321,-85.033029,GA
Seoul Garden Sushi & Grill,Japanese Restaurant,33.03167674067018,-85.07024461077188,Georgia
Cheng's Garden,Korean Restaurant,33.031578117566994,-85.07054379919616,GA
Keum Soo Kang San Korean Restaurant,Korean Restaurant,33.04187441718725,-84.97921697083099,GA
토담골 Todamgol,Korean Restaurant,33.031476721867804,-85.07031053378297,GA
Korean BBQ House,Korean Restaurant,32.87738965268695,-85.17652751190701,GA
Mommy Hand Korean Restaurant,Korean Restaurant,32.877835695075184,-85.17716017104169,GA
Young's Garden,Korean Restaurant,32.877455,-85.17624,GA
Panda,Chinese Restaurant,32.87173046902961,-84.63182979886756,GA
New China,Chinese Restaurant,32.86954,-84.63101999999998,GA
Thai House,Thai Restaurant,32.89013343907244,-84.67935693557209,GA
Great Wall,Chinese Restaurant,32.914343965240995,-84.33348284115159,GA
Great Wall,Chinese Restaurant,33.05415448575817,-84.15585101403016,GA
China House II,Chinese Restaurant,33.038894,-84.153402,GA
Hong Kong Express,Chinese Restaurant,32.922657,-84.3334,Georgia
Osaka Hibachi & Sushi,Japanese Restaurant,32.925133,-84.33546,GA
Toki: Japanese Sushi & Steak House,Japanese Restaurant,33.05445,-84.15574000000002,GA
AZN Sandwich Bar,Asian Restaurant,33.43446763461207,-84.45579886436462,GA
Tin Drum Asian Kitchen,Asian Restaurant,33.391669284363964,-84.76394542312654,GA
Green Ginger,Asian Restaurant,33.398067836769464,-84.59404195562608,GA
Royal Stix,Asian Restaurant,33.4392267,-84.58846740000001,GA
Thai Jasmine,Thai Restaurant,33.4489111527489,-84.4842792692234,GA
Stix Sushi,Asian Restaurant,33.43881215899775,-84.58872377872467,GA
Dynasty Restaurant,Chinese Restaurant,33.383140073283506,-84.7881971403465,GA
Chopsticks China  Bistro,Chinese Restaurant,33.41016248988134,-84.56824243068695,GA
Panda Express,Chinese Restaurant,33.39607702782724,-84.74396683063038,GA
Panda Express,Chinese Restaurant,33.39726056492882,-84.59829285870411,GA
She's Bistro And Sushi Bar,Chinese Restaurant,33.398671767696875,-84.59077949582945,GA
Garlic Thai Cuisine and Sushi Bar,Thai Restaurant,33.375164038329764,-84.80011451134621,GA
Chin Chin Chinese,Chinese Restaurant,33.4137668836783,-84.56141296354212,GA
Tomo Japanese Restaurant,Japanese Restaurant,33.40989794129801,-84.68629455378495,GA
Kobe Japanese Steakhouse,Japanese Restaurant,33.396482372590285,-84.60452670364681,GA
Chin Chin,Chinese Restaurant,33.39638039354743,-84.74168448760679,GA
Mr Fuji,Japanese Restaurant,33.438093298707464,-84.58931134948529,GA
Ichiban Japanese Restaurant and sushi bar,Japanese Restaurant,33.37744926953854,-84.56344740830745,GA
Mr. Fuji,Japanese Restaurant,33.43807296548654,-84.58953749255134,GA
Sushi Tomi,Japanese Restaurant,33.40781915039304,-84.60068460371902,GA
CHARM - Thai Cuisine,Thai Restaurant,33.43982671974431,-84.58877665014545,GA
Tokyo Japanese Steakhouse,Japanese Restaurant,33.39316806844297,-84.76067715565121,GA
Royal Chef China Bistro,Chinese Restaurant,33.43201034485909,-84.45498567466859,GA
Chopsticks,Chinese Restaurant,33.40923072173898,-84.68049809642771,GA
Dua Vietnamese Restaurant,Vietnamese Restaurant,33.44770217430748,-84.47530702657109,GA
Yumi Asian Fusion,Asian Restaurant,33.39555049003237,-84.76419397451001,GA
Asian Chef,Asian Restaurant,33.395712521051415,-84.7466418736738,GA
AZN Sandwich Bar,Asian Restaurant,33.375951,-84.564197,GA
Red Ricebowl,Asian Restaurant,33.396602,-84.602737,GA
Kane Yama,Asian Restaurant,33.37529898735341,-84.56429149068995,GA
Dollar Scoop,Asian Restaurant,33.39733808196308,-84.80740852218995,GA
Happy China,Chinese Restaurant,33.42286579436768,-84.55749283812243,GA
Peking Restaurant,Chinese Restaurant,33.29426988671155,-84.57285314798355,GA
China One,Chinese Restaurant,33.39944075354604,-84.79411976672064,GA
Chin Chin,Chinese Restaurant,33.418879,-84.55911018,GA
Dollar Scoop,Chinese Restaurant,33.38421642780304,-84.787755,GA
China Kitchen,Chinese Restaurant,33.410140315734985,-84.68667191282552,GA
Wok Express,Chinese Restaurant,33.406898003654874,-84.60011780261993,GA
China Express,Chinese Restaurant,33.38415,-84.7876,GA
China,Chinese Restaurant,33.43337074253766,-84.45796965064217,GA
Great China,Chinese Restaurant,33.37375752744124,-84.75290689056496,GA
No. 1 Buffet,Chinese Restaurant,33.383989212393516,-84.74686124881535,GA
China Chef Buffet,Chinese Restaurant,33.3842363090469,-84.7832300730553,GA
Eat Thai,Thai Restaurant,33.374046,-84.79815,GA
Senkaku,Japanese Restaurant,33.407354999999995,-84.6795,GA
Goto,Japanese Restaurant,33.398488,-84.590757,GA
Sushi Tomi,Asian Restaurant,33.358306,-84.558657,GA
Sushi Yoshi,Japanese Restaurant,33.4095,-84.602097,GA
Ginza,Japanese Restaurant,33.421981,-84.55991,GA
Ginza Steak and Sushi,Japanese Restaurant,33.374992,-84.564064,GA
Viet's Cuisine,Vietnamese Restaurant,33.395557403564446,-84.60504150390625,GA
Gogi Fire Korean Bbq & Sushi,Korean Restaurant,33.396190000000004,-84.741646,GA
Shanghai Kitchen,Chinese Restaurant,33.37603230534608,-84.56439515176501,GA
Miyako Japanese Sushi And Steakhouse,Japanese Restaurant,33.423268105355156,-84.18799359645342,GA
Panda Express,Chinese Restaurant,33.44281897167718,-84.32318033352256,GA
Good City Chinese,Chinese Restaurant,33.27129822422277,-84.28718695230467,GA
Tokyo Japanese Steakhouse,Japanese Restaurant,33.43295054942261,-84.17984065058887,GA
China House,Chinese Restaurant,33.4129046751226,-84.20227570937692,GA
Red Orchid Thai Cuisine,Thai Restaurant,33.41948333707098,-84.1530880707789,GA
Panda Express,Chinese Restaurant,33.42438281213132,-84.1850353983428,GA
Sakura Buffet,Japanese Restaurant,33.43294682070932,-84.17474605184849,GA
Sunrise China,Chinese Restaurant,33.3523174251688,-84.11790730119458,GA
Koji Japanese Steakhouse,Japanese Restaurant,33.352676456328695,-84.11758607010799,GA
